"","Date","Location","MinTemp","MaxTemp","Rainfall","Evaporation","Sunshine","WindGustDir","WindGustSpeed","WindDir9am","WindDir3pm","WindSpeed9am","WindSpeed3pm","Humidity9am","Humidity3pm","Pressure9am","Pressure3pm","Cloud9am","Cloud3pm","Temp9am","Temp3pm","RainToday","RISK_MM","RainTomorrow","Year","Month"
"1639",2012-09-03,"Sydney",7.5,22.8,0,NA,NA,"WNW",28,"W","E",17,15,52,37,1022.2,1019.8,0,1,13.3,19.6,"No",0.2,"No",2012,9
"1640",2012-09-04,"Sydney",9.7,24.4,0.2,NA,NA,"W",28,"W","E",19,17,55,33,1022.9,1019.6,5,1,13.6,21.4,"No",0,"No",2012,9
"1641",2012-09-05,"Sydney",11.1,28.3,0,NA,NA,"NNW",57,"NNW","NNW",15,31,28,13,1016,1007.3,1,0,20.8,27.5,"No",0,"No",2012,9
"1642",2012-09-06,"Sydney",18.4,27.9,0,NA,NA,"NW",54,"WNW","WNW",28,22,28,10,1007.7,1005.3,0,0,21.5,27.6,"No",0,"No",2012,9
"1643",2012-09-07,"Sydney",16.4,21.7,0,NA,NA,"W",72,"WNW","WNW",20,39,22,22,1005.8,1006.2,0,5,21.3,18.4,"No",0,"No",2012,9
"1644",2012-09-08,"Sydney",11.3,21,0,NA,NA,"W",59,"W","WSW",30,28,39,31,1014.5,1012.8,1,1,15,20.4,"No",0,"No",2012,9
"1645",2012-09-09,"Sydney",11.6,21.7,0,NA,NA,"WSW",35,"W","ESE",24,13,NA,NA,1021.3,1021.4,2,1,17.1,20.2,"No",0,"No",2012,9
"1646",2012-09-10,"Sydney",9.5,21.2,0,NA,NA,"NNE",39,"W","NE",13,24,NA,39,1025.3,1020,1,2,15.4,20.8,"No",0,"No",2012,9
"1647",2012-09-11,"Sydney",12.6,21.8,0,NA,NA,"S",39,"WNW","SSE",17,17,66,51,1025,1022.4,7,1,16.4,21,"No",0,"No",2012,9
"1648",2012-09-12,"Sydney",11,21.3,0,NA,NA,"NE",43,"W","NE",11,20,66,67,1023.1,1015.7,6,1,15.8,19.6,"No",0,"No",2012,9
"1649",2012-09-13,"Sydney",14,24.7,0,NA,NA,"SSW",63,"N","S",20,33,39,83,1006.2,1007.3,4,8,21,15,"No",3.8,"Yes",2012,9
"1650",2012-09-14,"Sydney",7.9,18.5,3.8,NA,NA,"WSW",37,"W","ESE",20,17,50,36,1019.6,1017.1,1,1,13.5,16.9,"Yes",0,"No",2012,9
"1651",2012-09-15,"Sydney",9.2,20.1,0,NA,NA,"SSE",37,"W","SE",19,19,54,44,1024.9,1023.5,1,1,15.6,19.8,"No",0,"No",2012,9
"1652",2012-09-16,"Sydney",10.5,21,0,NA,NA,"NNE",41,"N","NE",19,24,57,54,1021.9,1016.3,3,3,17.5,18.5,"No",0,"No",2012,9
"1653",2012-09-17,"Sydney",14.2,20.9,0,NA,NA,"SSE",39,"S","SSE",19,26,71,61,1019.4,1016.9,7,6,16.4,19.4,"No",0,"No",2012,9
"1654",2012-09-18,"Sydney",12.4,20.6,0,NA,NA,"E",37,"W","E",9,20,63,66,1018.4,1013.8,1,5,17.9,18.2,"No",3.6,"Yes",2012,9
"1655",2012-09-19,"Sydney",11.1,22.9,3.6,NA,NA,"W",35,"WNW","ESE",11,17,57,45,1016,1014.4,1,3,17.2,20.1,"Yes",0.2,"No",2012,9
"1656",2012-09-20,"Sydney",12.1,20.5,0.2,NA,NA,"ENE",30,"W","E",13,22,73,60,1019.3,1014.7,6,2,15.6,19.7,"No",0,"No",2012,9
"1657",2012-09-21,"Sydney",13.8,22.2,0,NA,NA,"WSW",37,"NNE","ENE",4,13,83,46,1012.7,1009.8,7,1,15.5,21.9,"No",0.8,"No",2012,9
"1658",2012-09-22,"Sydney",12.4,22.7,0.8,NA,NA,"ESE",33,"WNW","SE",11,17,49,50,1016.2,1013.1,1,1,19,20.9,"No",0,"No",2012,9
"1659",2012-09-23,"Sydney",11.2,23.8,0,NA,NA,"SSW",39,"SSW","NNE",2,17,64,46,1011.5,1005.4,0,1,17.8,23.5,"No",0,"No",2012,9
"1660",2012-09-24,"Sydney",13.5,24.4,0,NA,NA,"W",48,"WSW","E",26,17,31,29,1012.6,1010.6,1,1,17.3,21.7,"No",0.2,"No",2012,9
"1661",2012-09-25,"Sydney",12,19.1,0.2,NA,NA,"ESE",33,"W","ESE",13,26,51,63,1022.1,1020,2,6,15,16.8,"No",0.4,"No",2012,9
"1662",2012-09-26,"Sydney",14.6,20.7,0.4,NA,NA,"ENE",44,"S","ENE",4,33,67,59,1022.5,1019,6,1,17.8,19.6,"No",0.2,"No",2012,9
"1663",2012-09-27,"Sydney",14.1,22.8,0.2,NA,NA,"NNE",46,"NNE","NE",6,19,58,59,1018.7,1013.5,6,5,19.4,21,"No",0,"No",2012,9
"1664",2012-09-28,"Sydney",18.9,33.2,0,NA,NA,"NNW",65,"ENE","NW",22,22,63,29,1009.7,1003.5,5,7,21.7,31.2,"No",13.2,"Yes",2012,9
"1665",2012-09-29,"Sydney",17.3,22.8,13.2,NA,NA,"W",69,"WNW","W",33,39,51,22,1005.8,1006.9,6,7,20.4,20.9,"Yes",0,"No",2012,9
"1666",2012-09-30,"Sydney",9.9,22.4,0,NA,NA,"W",48,"WSW","ESE",31,26,29,30,1019.2,1018,0,1,15.4,20.3,"No",0,"No",2012,9
"1667",2012-10-01,"Sydney",9.8,19.9,0,NA,NA,"SSE",30,"WNW","E",11,20,51,53,1027.9,1025.5,1,1,16.4,18,"No",0.6,"No",2012,10
"1668",2012-10-02,"Sydney",12.7,20.3,0.6,NA,NA,"W",26,"S","E",11,17,58,45,1032.7,1029.2,4,1,17.5,18.5,"No",0.2,"No",2012,10
"1669",2012-10-03,"Sydney",11.2,27.8,0.2,NA,NA,"NNE",31,"W","E",13,7,53,40,1026.3,1020.5,1,7,18.7,24,"No",0,"No",2012,10
"1670",2012-10-04,"Sydney",14.5,32.2,0,NA,NA,"WNW",37,"W","WNW",9,11,39,16,1018.8,1013.1,0,0,23.9,31.9,"No",0,"No",2012,10
"1671",2012-10-05,"Sydney",20,34.2,0,NA,NA,"W",57,"W","SSE",22,28,22,59,1014,1013,0,5,27.9,22.8,"No",0,"No",2012,10
"1672",2012-10-06,"Sydney",15.6,18.3,0,NA,FALSE,"NE",48,"ESE","NE",9,11,90,81,1019.2,1014.6,8,7,16,17.2,"No",3,"Yes",2012,10
"1673",2012-10-07,"Sydney",12.7,20.6,3,NA,NA,"SSW",57,"SW","SSE",17,28,39,32,1013.8,1013.7,1,1,16.1,19.3,"Yes",0.2,"No",2012,10
"1674",2012-10-08,"Sydney",13.6,18.2,0.2,NA,NA,"SSE",35,"NNW","ESE",7,19,60,46,1017.1,1013.4,6,6,15.3,17.5,"No",0,"No",2012,10
"1675",2012-10-09,"Sydney",12.1,19.6,0,NA,NA,"S",33,"SSE","ESE",7,19,67,52,1012.8,1011.1,7,6,13.8,17.1,"No",0,"No",2012,10
"1676",2012-10-10,"Sydney",11.1,25.7,0,NA,NA,"E",33,"W","E",20,26,NA,32,1011.7,1007.5,1,1,NA,22.9,"No",9.8,"Yes",2012,10
"1677",2012-10-11,"Sydney",13.5,19,9.8,NA,NA,"WSW",50,"SE","E",4,9,83,58,1005.4,1004.1,8,7,14.6,18.2,"Yes",3.4,"Yes",2012,10
"1678",2012-10-12,"Sydney",8.5,16,3.4,NA,NA,"SSW",74,"W","SSW",35,22,84,87,1006.3,1010.7,5,7,8.7,12.2,"Yes",4.4,"Yes",2012,10
"1679",2012-10-13,"Sydney",8.6,20.1,4.4,NA,NA,"SE",35,"W","SE",26,20,47,39,1019.8,1019.3,1,1,14.3,18.9,"Yes",0.2,"No",2012,10
"1680",2012-10-14,"Sydney",12.4,19.5,0.2,NA,NA,"ESE",28,"WNW","ESE",13,20,77,52,1025.6,1024,7,1,14,18.5,"No",0,"No",2012,10
"1681",2012-10-15,"Sydney",11.4,23.9,0,NA,NA,"NNE",46,"W","NE",9,19,65,41,1024.9,1020.9,0,2,16.3,23.2,"No",0,"No",2012,10
"1682",2012-10-16,"Sydney",15.4,34.1,0,NA,NA,"NNE",43,"ESE","E",6,22,43,23,1018.4,1013.9,7,2,20.9,30.7,"No",0,"No",2012,10
"1683",2012-10-17,"Sydney",20.3,21.8,0,NA,NA,"SSW",39,"SE","ESE",22,24,62,46,1016.4,1016.4,5,6,21.7,20.8,"No",0,"No",2012,10
"1684",2012-10-18,"Sydney",16.6,21.5,0,NA,NA,"ENE",41,"ENE","NE",15,22,58,56,1022.7,1019.6,7,1,19.4,20.4,"No",0,"No",2012,10
"1685",2012-10-19,"Sydney",15.9,25.6,0,NA,NA,"NE",31,"WNW","E",11,19,78,56,1016.4,1011.6,7,4,17.7,24.1,"No",0,"No",2012,10
"1686",2012-10-20,"Sydney",16.6,33.8,0,NA,NA,"SSE",56,"WNW","S",22,33,44,57,1007.8,1008.5,1,2,22.8,24.6,"No",0,"No",2012,10
"1687",2012-10-21,"Sydney",14.9,27.4,0,NA,NA,"S",46,"W","WNW",13,20,66,23,1013.7,1009.5,4,7,19.9,26.9,"No",0,"No",2012,10
"1688",2012-10-22,"Sydney",15.1,18.7,0,NA,NA,"SSE",80,"SSE","S",30,39,68,40,1016.2,1019.7,7,2,15.6,18,"No",7.4,"Yes",2012,10
"1689",2012-10-23,"Sydney",11.8,19.5,7.4,NA,NA,"SSE",41,"SE","ESE",19,20,56,41,1027.4,1026.5,6,3,15.7,18.3,"Yes",0.2,"No",2012,10
"1690",2012-10-24,"Sydney",11.7,23,0.2,NA,NA,"NE",46,"W","NE",11,24,57,48,1024.3,1017.7,1,2,17.3,21,"No",0,"No",2012,10
"1691",2012-10-25,"Sydney",13.8,25.6,0,NA,NA,"NE",30,"W","E",9,19,63,46,1013,1006.6,3,6,18.2,24.8,"No",0,"No",2012,10
"1692",2012-10-26,"Sydney",16.9,21.2,0,NA,NA,"S",56,"ESE","E",6,19,68,66,1010.6,1007.3,8,7,18.4,20,"No",0,"No",2012,10
"1693",2012-10-27,"Sydney",13.1,21.3,0,NA,NA,"SSE",41,"SSW","SE",7,24,39,40,1015.7,1016.4,1,1,18,19.1,"No",0,"No",2012,10
"1694",2012-10-28,"Sydney",15.3,19.8,0,NA,NA,"SSE",30,"ESE","E",13,15,51,47,1025.5,1024.3,7,8,17,19.1,"No",0,"No",2012,10
"1695",2012-10-29,"Sydney",12.1,21.7,0,NA,NA,"ENE",44,"WNW","E",9,30,59,55,1025.1,1021.2,6,2,17.2,20.8,"No",0,"No",2012,10
"1696",2012-10-30,"Sydney",14.1,23.1,0,NA,NA,"NE",43,"WSW","ENE",2,24,65,48,1019.8,1015.7,5,6,18.6,22.4,"No",0,"No",2012,10
"1697",2012-10-31,"Sydney",15.7,27.8,0,NA,NA,"ENE",33,"WNW","ESE",11,20,64,52,1016.1,1013,0,3,21.6,24.4,"No",0,"No",2012,10
"1698",2012-11-01,"Sydney",16.8,33.3,0,NA,NA,"W",52,"WNW","E",9,20,55,57,1008.3,1002,7,7,22.6,24.7,"No",0,"No",2012,11
"1699",2012-11-02,"Sydney",16.1,21.9,0,NA,NA,"SSE",54,"S","SSE",28,26,44,38,1015.2,1015.5,2,1,18.1,20.3,"No",1.6,"Yes",2012,11
"1700",2012-11-03,"Sydney",13.7,18.5,1.6,NA,FALSE,"SE",31,"WSW","ESE",6,17,82,58,1020.9,1020.1,7,8,15.5,17.8,"Yes",1.4,"Yes",2012,11
"1701",2012-11-04,"Sydney",14.8,22.9,1.4,NA,NA,"NE",41,"WNW","ENE",6,26,80,63,1020.5,1017.5,4,4,18.3,21.9,"Yes",0.2,"No",2012,11
"1702",2012-11-05,"Sydney",17,25.1,0.2,NA,NA,"NNE",52,"ESE","NE",9,20,70,61,1018.7,1014.9,1,4,21.5,24.3,"No",0,"No",2012,11
"1703",2012-11-06,"Sydney",19.6,25.4,0,NA,NA,"NE",57,"E","NE",15,30,65,61,1015.8,1012.7,6,4,24,23.9,"No",0,"No",2012,11
"1704",2012-11-07,"Sydney",19.8,24.2,0,NA,FALSE,"NE",35,"NE","ENE",2,19,78,68,1013.8,1010.3,8,8,21.7,22.4,"No",0,"No",2012,11
"1705",2012-11-08,"Sydney",19.9,27.3,0,NA,NA,"ESE",35,"ENE","E",4,20,58,64,1011.9,1011.7,6,7,24.1,23.4,"No",9.2,"Yes",2012,11
"1706",2012-11-09,"Sydney",18.5,27.1,9.2,NA,NA,"S",50,"W","ENE",9,17,77,86,1014,1012.6,5,5,22.2,20.9,"Yes",11.4,"Yes",2012,11
"1707",2012-11-10,"Sydney",16.6,20.9,11.4,NA,NA,"SSE",50,"SSE","SSE",28,26,56,54,1022.7,1023.1,6,6,19.6,18.5,"Yes",0.2,"No",2012,11
"1708",2012-11-11,"Sydney",13.1,21.4,0.2,NA,NA,"ESE",31,"ESE","ESE",13,19,42,45,1028.6,1026.6,1,2,19.4,20.8,"No",0,"No",2012,11
"1709",2012-11-12,"Sydney",13,23.7,0,NA,NA,"NE",54,"W","NE",13,31,55,51,1025,1019.7,4,7,19.4,22,"No",0,"No",2012,11
"1710",2012-11-13,"Sydney",16.9,23.9,0,NA,NA,"S",57,"S","SSE",19,28,60,51,1020.3,1019,1,3,19.6,21,"No",0,"No",2012,11
"1711",2012-11-14,"Sydney",15.9,20.7,0,NA,NA,"E",31,"E","E",15,20,80,71,1019.5,1017.4,8,8,16.9,18.4,"No",0.2,"No",2012,11
"1712",2012-11-15,"Sydney",16.2,24.7,0.2,NA,NA,"ENE",35,"NE","ENE",19,17,72,62,1014.7,1010.7,8,7,20.5,23.6,"No",0.4,"No",2012,11
"1713",2012-11-16,"Sydney",17.2,18,0.4,NA,FALSE,"SSW",41,"SSW","SSE",11,9,86,81,1012.7,1011,8,8,17.2,17.5,"No",10.4,"Yes",2012,11
"1714",2012-11-17,"Sydney",15.1,21.3,10.4,NA,NA,"SE",33,"ESE","E",13,15,57,50,1016.7,1015.1,8,4,17.4,19.8,"Yes",0,"No",2012,11
"1715",2012-11-18,"Sydney",15.3,23.1,0,NA,NA,"S",70,"W","NE",6,35,65,57,1012.9,1007.7,5,3,19.2,22.2,"No",0,"No",2012,11
"1716",2012-11-19,"Sydney",12.8,21.1,0,NA,NA,"S",50,"W","SSW",17,26,44,45,1014.2,1015.6,2,3,18.1,19.9,"No",1.6,"Yes",2012,11
"1717",2012-11-20,"Sydney",15.8,23.2,1.6,NA,NA,"SSE",44,"SSE","SE",28,22,61,50,1022.2,1021.6,7,3,18.9,21.8,"Yes",0.4,"No",2012,11
"1718",2012-11-21,"Sydney",13.4,24.5,0.4,NA,NA,"NNE",50,"W","NE",9,24,60,59,1018.1,1012.2,7,6,19.8,22.3,"No",0,"No",2012,11
"1719",2012-11-22,"Sydney",17.1,20.7,0,NA,NA,"SSW",72,"SSE","SE",22,22,66,59,1017.1,1017,7,7,18.8,19.4,"No",0,"No",2012,11
"1720",2012-11-23,"Sydney",15.7,22,0,NA,NA,"SSE",30,"E","ESE",13,17,59,55,1020.3,1018.5,7,7,18.7,20.5,"No",0,"No",2012,11
"1721",2012-11-24,"Sydney",16.4,25.4,0,NA,NA,"ENE",39,"ESE","E",9,28,67,63,1018.8,1014.8,5,1,21,23.8,"No",0,"No",2012,11
"1722",2012-11-25,"Sydney",18.5,31,0,NA,NA,"ENE",26,"W","E",7,15,60,56,1013.9,1012.6,1,2,25.3,27.2,"No",0,"No",2012,11
"1723",2012-11-26,"Sydney",20.7,27.2,0,NA,NA,"WSW",41,"S","ESE",7,20,74,69,1015.9,1012.3,8,7,22.5,24.1,"No",3.6,"Yes",2012,11
"1724",2012-11-27,"Sydney",19.8,24.1,3.6,NA,TRUE,"NE",44,"ESE","SE",6,13,80,74,1014.1,1014.7,7,7,22.4,22.4,"Yes",10.2,"Yes",2012,11
"1725",2012-11-28,"Sydney",18.4,24.5,10.2,NA,FALSE,"E",26,"SE","ESE",9,13,84,74,1018.4,1016.5,7,7,20.5,21.9,"Yes",1.2,"Yes",2012,11
"1726",2012-11-29,"Sydney",19.9,27,1.2,NA,NA,"NE",43,"ESE","NE",6,20,71,63,1016.5,1013.6,6,2,23.6,26.2,"Yes",0,"No",2012,11
"1727",2012-11-30,"Sydney",21.3,29.5,0,NA,NA,"E",44,NA,"ENE",NA,24,73,62,1013.6,1010.4,6,6,25.9,28,"No",0,"No",2012,11
"1728",2013-01-01,"Sydney",20.2,26.2,0,NA,NA,"E",30,"ESE","E",9,19,70,68,1012,1008.6,6,3,23.2,24.1,"No",0,"No",2013,1
"1729",2013-01-02,"Sydney",20.3,22.9,0,NA,NA,"S",52,"SE","SE",17,24,70,61,1013.8,1015.1,7,7,21.8,21.1,"No",0,"No",2013,1
"1730",2013-01-03,"Sydney",18.4,24.8,0,NA,NA,"E",30,"ESE","E",7,19,54,54,1018.8,1016.6,4,1,21.8,23.5,"No",0,"No",2013,1
"1731",2013-01-04,"Sydney",18.3,26.6,0,NA,NA,"NNE",52,"NE","ENE",17,26,59,60,1016.7,1014.1,1,0,24.4,24.8,"No",0,"No",2013,1
"1732",2013-01-05,"Sydney",20.9,28.3,0,NA,NA,"NE",52,"NE","ENE",9,17,56,56,1016.1,1014.3,0,1,25.2,27.2,"No",0,"No",2013,1
"1733",2013-01-06,"Sydney",21.6,28,0,NA,NA,"E",33,"ENE","E",13,20,65,56,1021,1019.7,3,1,25.6,27,"No",0,"No",2013,1
"1734",2013-01-07,"Sydney",21.4,27.5,0,NA,NA,"NNE",46,"S","E",9,20,74,65,1022.5,1018.4,8,1,23.2,25.9,"No",0,"No",2013,1
"1735",2013-01-08,"Sydney",20.9,42.3,0,NA,NA,"NNW",69,"SSE","NW",4,28,52,14,1005.8,999.1,6,6,27.3,39.8,"No",0,"No",2013,1
"1736",2013-01-09,"Sydney",21.1,25,0,NA,NA,"SSE",50,"S","SSE",24,28,64,44,999.3,1002.1,6,6,22.5,21.7,"No",0,"No",2013,1
"1737",2013-01-10,"Sydney",20.2,25.4,0,NA,NA,"ENE",37,"ENE","ENE",17,24,63,54,1009.7,1009.6,7,7,22.3,24.3,"No",0,"No",2013,1
"1738",2013-01-11,"Sydney",21.2,29.6,0,NA,NA,"NE",43,"NE","ENE",4,15,62,59,1010.1,1005.5,3,5,25,27.3,"No",0,"No",2013,1
"1739",2013-01-12,"Sydney",23.5,31.2,0,NA,NA,"SSE",56,"W","S",13,26,53,50,1005.8,1006.7,6,7,29.4,28.1,"No",0,"No",2013,1
"1740",2013-01-13,"Sydney",20.7,23.8,0,NA,FALSE,"SSW",56,"ESE","SSE",13,19,71,77,1011.5,1008.5,8,7,22.4,22.2,"No",8.6,"Yes",2013,1
"1741",2013-01-14,"Sydney",17.1,23.7,8.6,NA,NA,"S",59,"S","SSE",17,28,69,49,1015.2,1017.5,7,2,18.8,22.2,"Yes",0.2,"No",2013,1
"1742",2013-01-15,"Sydney",16.8,24.9,0.2,NA,NA,"NE",41,"NW","E",6,17,62,53,1019.4,1016.7,3,3,20.5,23.1,"No",0,"No",2013,1
"1743",2013-01-16,"Sydney",19.1,27.2,0,NA,NA,"E",31,"WNW","E",7,24,64,65,1014.6,1011.8,3,4,23.2,24.9,"No",0,"No",2013,1
"1744",2013-01-17,"Sydney",21.4,29,0,NA,NA,"ENE",41,"NW","E",2,26,75,67,1012.5,1007.9,5,1,24.3,26.5,"No",0,"No",2013,1
"1745",2013-01-18,"Sydney",21.7,45.8,0,NA,NA,"S",78,"E","E",13,15,62,14,1002.9,997.9,0,3,28.9,44.7,"No",0,"No",2013,1
"1746",2013-01-19,"Sydney",21.5,24.8,0,NA,NA,"SSE",50,"S","SSE",19,20,65,59,1013.2,1013.8,6,8,22.7,22.4,"No",0.2,"No",2013,1
"1747",2013-01-20,"Sydney",20.2,24.3,0.2,NA,FALSE,"SSE",28,"SE","ESE",13,15,67,59,1017.3,1016.1,7,8,22.3,23.6,"No",0.2,"No",2013,1
"1748",2013-01-21,"Sydney",20.7,26.6,0.2,NA,NA,"ENE",37,"ESE","NE",2,17,71,52,1015.8,1013.4,7,7,24.2,25.5,"No",0,"No",2013,1
"1749",2013-01-22,"Sydney",20.9,29.6,0,NA,NA,"S",52,"NNE","NE",17,17,63,63,1010.4,1007.4,2,7,26.5,26.5,"No",0,"No",2013,1
"1750",2013-01-23,"Sydney",20.7,25.7,0,NA,NA,"S",56,"SSW","S",20,26,74,61,1015.3,1015.3,7,7,21.8,24.4,"No",0,"No",2013,1
"1751",2013-01-24,"Sydney",20.4,29.8,0,NA,NA,"SSW",33,"SSW","ESE",20,20,70,52,1017.5,1015.3,7,2,22.7,29.3,"No",0,"No",2013,1
"1752",2013-01-25,"Sydney",21.6,29.2,0,NA,NA,"ENE",44,"N","E",11,26,69,64,1012.9,1010.5,2,1,25.8,27.6,"No",0,"No",2013,1
"1753",2013-01-26,"Sydney",23.7,28.2,0,NA,NA,"NE",57,"ENE","NE",17,30,73,70,1012.5,1011.1,7,6,26.5,27,"No",16.8,"Yes",2013,1
"1754",2013-01-27,"Sydney",20.1,22.7,16.8,NA,FALSE,"W",50,"E","NNE",6,9,90,90,1009.2,1009,8,8,20.5,20.9,"Yes",15.8,"Yes",2013,1
"1755",2013-01-28,"Sydney",20.5,23,15.8,NA,FALSE,"NE",69,"NE","ENE",7,24,88,92,1009.2,1008.1,8,8,22.7,21.6,"Yes",95.2,"Yes",2013,1
"1756",2013-01-29,"Sydney",19.3,26.2,95.2,NA,NA,"E",70,"WNW","SSE",11,24,93,71,1001.7,1004.9,8,6,21.5,24,"Yes",0.8,"No",2013,1
"1757",2013-01-30,"Sydney",19.8,26,0.8,NA,NA,"ESE",28,"SE","ESE",11,20,70,58,1014.7,1014,5,2,22.2,24.9,"No",0,"No",2013,1
"1758",2013-01-31,"Sydney",21,27.8,0,NA,NA,"NE",54,"N","NE",19,24,66,64,1013.2,1008.4,3,1,25.9,27.2,"No",31.8,"Yes",2013,1
"1759",2013-03-01,"Sydney",16.5,20.1,31.8,NA,FALSE,"SSE",63,"SE","SSE",26,26,86,85,1014.4,1016.2,8,8,19.5,18.7,"Yes",15.2,"Yes",2013,3
"1760",2013-03-02,"Sydney",17.9,23.1,15.2,NA,NA,"SSE",57,"SE","SSE",30,31,73,78,1021,1020.8,7,8,19,20.1,"Yes",7.4,"Yes",2013,3
"1761",2013-03-03,"Sydney",17.7,25.5,7.4,NA,NA,"SE",56,"SE","ESE",30,30,63,56,1021.6,1020.4,7,6,23.1,24.8,"Yes",4.4,"Yes",2013,3
"1762",2013-03-04,"Sydney",19.5,26.1,4.4,NA,NA,"ESE",39,"E","ESE",22,22,53,49,1021.9,1020.9,3,3,23.7,25.1,"Yes",0.2,"No",2013,3
"1763",2013-03-05,"Sydney",20.5,26.8,0.2,NA,NA,"ENE",35,"E","ENE",20,28,70,48,1021.7,1020,6,3,23.1,25.8,"No",0,"No",2013,3
"1764",2013-03-06,"Sydney",20.2,27.3,0,NA,NA,"ENE",39,"NNW","ENE",6,24,78,55,1020.9,1018.4,7,3,21.6,25.6,"No",0,"No",2013,3
"1765",2013-03-07,"Sydney",18.6,27.1,0,NA,NA,"NE",39,"WNW","NE",11,24,67,52,1019.9,1017.4,1,1,22.8,26.3,"No",0,"No",2013,3
"1766",2013-03-08,"Sydney",20.3,26.8,0,NA,NA,"E",31,"W","E",9,20,67,57,1022.1,1020.5,4,4,22.4,26.2,"No",0.6,"No",2013,3
"1767",2013-03-09,"Sydney",21.2,27.2,0.6,NA,NA,"ENE",39,"W","ENE",13,24,75,53,1021.3,1019,5,3,22.5,26,"No",0,"No",2013,3
"1768",2013-03-10,"Sydney",19.6,28,0,NA,NA,"ENE",35,"W","ENE",7,20,67,49,1020.1,1017.5,5,5,22.3,25.5,"No",0,"No",2013,3
"1769",2013-03-11,"Sydney",20.7,27.4,0,NA,NA,"ENE",35,"W","E",9,26,72,64,1020.7,1019.6,5,5,23.2,25.4,"No",0,"No",2013,3
"1770",2013-03-12,"Sydney",20.4,26.4,0,NA,NA,"E",30,"W","E",13,19,78,58,1021,1018.4,7,2,21.9,25.7,"No",0,"No",2013,3
"1771",2013-03-13,"Sydney",18.3,28.3,0,NA,NA,"NE",46,"W","NE",7,26,72,52,1014.5,1010.9,1,1,21.5,26.3,"No",0,"No",2013,3
"1772",2013-03-14,"Sydney",20.8,24.3,0,NA,NA,"SSW",43,"SSE","SSW",7,11,72,68,1012,1011.2,6,7,23.1,24,"No",1,"No",2013,3
"1773",2013-03-15,"Sydney",19.7,25,1,NA,NA,"SSW",43,"SSW","SSW",24,26,78,70,1016.1,1015.7,7,7,20.8,22.5,"No",0.2,"No",2013,3
"1774",2013-03-16,"Sydney",20.1,28.7,0.2,NA,NA,"E",31,"N","E",11,20,70,65,1013.6,1008.9,1,3,23.3,25.8,"No",0,"No",2013,3
"1775",2013-03-17,"Sydney",18.7,24,0,NA,NA,"SSW",65,"SSW","SSW",24,31,48,35,1013,1015,2,1,19.2,23.2,"No",0,"No",2013,3
"1776",2013-03-18,"Sydney",13.9,23.8,0,NA,NA,"SSW",41,"W","ESE",20,24,55,44,1021.1,1020.2,2,2,16.8,22.3,"No",0,"No",2013,3
"1777",2013-03-19,"Sydney",14.3,24.7,0,NA,NA,"ESE",28,"W","ESE",17,19,66,48,1024.2,1022.8,2,3,16.3,23,"No",0,"No",2013,3
"1778",2013-03-20,"Sydney",16.1,24.8,0,NA,NA,"NE",37,"WNW","E",13,20,71,53,1025.4,1022.3,3,3,19.3,24.5,"No",0,"No",2013,3
"1779",2013-03-21,"Sydney",18.5,26.3,0,NA,NA,"NNE",54,"NNE","NE",7,26,60,50,1019.4,1014.3,2,7,21.1,25,"No",0,"No",2013,3
"1780",2013-03-22,"Sydney",21.1,31.8,0,NA,NA,"NW",59,"NNW","NNW",20,20,56,41,1013.5,1011,6,7,26.1,31.5,"No",1,"No",2013,3
"1781",2013-03-23,"Sydney",21.6,27,1,NA,NA,"ESE",30,"ESE","E",4,24,73,73,1016.5,1013.7,4,5,24.2,24,"No",0.8,"No",2013,3
"1782",2013-03-24,"Sydney",20.6,28.4,0.8,NA,NA,"E",28,"WNW","E",9,17,71,65,1015.9,1011.5,1,1,22.6,26.4,"No",0,"No",2013,3
"1783",2013-03-25,"Sydney",17.9,30,0,NA,NA,"S",30,"WNW","S",19,13,57,49,1018.3,1017.5,1,2,21.8,29.5,"No",0,"No",2013,3
"1784",2013-03-26,"Sydney",20.6,26.9,0,NA,NA,"ENE",39,"WNW","ENE",9,24,83,73,1019.4,1016.3,7,7,21.7,25.5,"No",0,"No",2013,3
"1785",2013-03-27,"Sydney",20.8,27.7,0,NA,NA,"NNE",48,NA,"ENE",0,22,75,64,1019,1015.7,1,1,23.4,26.7,"No",0,"No",2013,3
"1786",2013-03-28,"Sydney",21.5,33.5,0,NA,NA,"W",37,"E","E",2,11,71,34,1016.8,1012.1,1,7,23.4,30.9,"No",3,"Yes",2013,3
"1787",2013-03-29,"Sydney",16.7,22.3,3,NA,NA,"SSE",44,"SW","SSE",22,20,48,48,1018.5,1017.7,1,7,19.2,20.9,"Yes",0,"No",2013,3
"1788",2013-03-30,"Sydney",14.8,23.6,0,NA,NA,"NE",35,"W","ENE",13,24,62,53,1017.6,1012.8,1,6,18.7,22.6,"No",0,"No",2013,3
"1789",2013-03-31,"Sydney",17.9,25.4,0,NA,NA,"SSE",44,"WSW","S",13,28,78,38,1011.4,1010.8,7,6,18.3,24.4,"No",2.8,"Yes",2013,3
"1790",2013-04-01,"Sydney",17.4,24.3,2.8,NA,NA,"W",26,"WSW","E",13,17,83,56,1017.9,1015.5,6,3,18.6,23.5,"Yes",0,"No",2013,4
